0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0

0.000000	50	50
0.000000	50	50
0.000000	50	50
0.000000	50	50
0.000000	50	50
0.000000	50	50
0.000000	50	50
0.000000	50	50
0.000000	50	50
0.000000	50	50
0.000000	50	50
0.000000	50	50
0.000000	50	50
0.000000	50	50
0.000000	50	50
0.000000	50	50
0.000000	50	50
0.000000	50	50
0.000000	50	50
0.000000	50	50
0.000000	50	50
0.000000	50	50
0.000000	50	50
0.000000	50	50
0.000000	50	50
0.000000	50	50
0.000000	50	50
0.000000	50	50
0.000000	50	50
0.000000	50	50
0.000000	50	50
0.000000	50	50
0.000000	50	50
0.000000	50	50
0.000000	50	50
0.000000	50	50
0.000000	50	50
0.000000	50	50
0.000000	50	50
0.000000	50	50
0.000000	50	50
0.000000	50	50
0.000000	50	50
0.000000	50	50
0.000000	50	50
0.000000	50	50
0.000000	50	50
0.000000	50	50
0.000000	50	50
0.000000	50	50
0.000000	50	50
0.000000	50	50
0.000000	50	50
0.000000	50	50
0.000000	50	50
0.000000	50	50
0.000000	50	50
0.000000	50	50
0.000000	50	50
0.000000	50	50
0.000000	50	50
0.000000	50	50
0.000000	50	50
0.000000	50	50
0.000000	50	50
0.000000	50	50
0.000000	50	50
0.000000	50	50
0.000000	50	50
0.000000	50	50
0.000000	50	50
0.000000	50	50
0.000000	50	50
0.000000	50	50
0.000000	50	50
0.000000	50	50
0.000000	50	50
0.000000	50	50
0.000000	50	50
0.000000	50	50
0.000000	50	50
0.000000	50	50
0.000000	50	50
0.000000	50	50
0.000000	50	50
0.000000	50	50
0.000000	50	50
0.000000	50	50
0.000000	50	50
0.000000	50	50
0.000000	50	50
0.000000	50	50
0.000000	50	50
0.000000	50	50
0.000000	50	50
0.000000	50	50
0.000000	50	50
0.000000	50	50
0.000000	50	50
0.000000	50	50

0.000000	100	100
0.000000	100	100
0.000000	100	100
0.000000	100	100
0.000000	100	100
0.000000	100	100
0.000000	100	100
0.000000	100	100
0.000000	100	100
0.000000	100	100
0.000000	100	100
0.000000	100	100
0.000000	100	100
0.000000	100	100
0.000000	100	100
0.000000	100	100
0.000000	100	100
0.000000	100	100
0.000000	100	100
0.000000	100	100
0.000000	100	100
0.000000	100	100
0.000000	100	100
0.000000	100	100
0.000000	100	100
0.000000	100	100
0.000000	100	100
0.000000	100	100
0.000000	100	100
0.000000	100	100
0.000000	100	100
0.000000	100	100
0.000000	100	100
0.000000	100	100
0.000000	100	100
0.000000	100	100
0.000000	100	100
0.000000	100	100
0.000000	100	100
0.000000	100	100
0.000000	100	100
0.000000	100	100
0.000000	100	100
0.000000	100	100
0.000000	100	100
0.000000	100	100
0.000000	100	100
0.000000	100	100
0.000000	100	100
0.000000	100	100
0.000000	100	100
0.000000	100	100
0.000000	100	100
0.000000	100	100
0.000000	100	100
0.000000	100	100
0.000000	100	100
0.000000	100	100
0.000000	100	100
0.000000	100	100
0.000000	100	100
0.000000	100	100
0.000000	100	100
0.000000	100	100
0.000000	100	100
0.000000	100	100
0.000000	100	100
0.000000	100	100
0.000000	100	100
0.000000	100	100
0.000000	100	100
0.000000	100	100
0.000000	100	100
0.000000	100	100
0.000000	100	100
0.000000	100	100
0.000000	100	100
0.000000	100	100
0.000000	100	100
0.000000	100	100
0.000000	100	100
0.000000	100	100
0.000000	100	100
0.000000	100	100
0.000000	100	100
0.000000	100	100
0.000000	100	100
0.000000	100	100
0.000000	100	100
0.000000	100	100
0.000000	100	100
0.000000	100	100
0.000000	100	100
0.000000	100	100
0.000000	100	100
0.000000	100	100
0.000000	100	100
0.000000	100	100
0.000000	100	100
0.000000	100	100

0.000000	150	150
0.000000	150	150
0.000000	150	150
0.000000	150	150
0.000000	150	150
0.000000	150	150
0.000000	150	150
0.000000	150	150
0.000000	150	150
0.000000	150	150
0.000000	150	150
0.000000	150	150
0.000000	150	150
0.000000	150	150
0.000000	150	150
0.000000	150	150
0.000000	150	150
0.000000	150	150
0.000000	150	150
0.000000	150	150
0.000000	150	150
0.000000	150	150
0.000000	150	150
0.000000	150	150
0.000000	150	150
0.000000	150	150
0.000000	150	150
0.000000	150	150
0.000000	150	150
0.000000	150	150
0.000000	150	150
0.000000	150	150
0.000000	150	150
0.000000	150	150
0.000000	150	150
0.000000	150	150
0.000000	150	150
0.000000	150	150
0.000000	150	150
0.000000	150	150
0.000000	150	150
0.000000	150	150
0.000000	150	150
0.000000	150	150
0.000000	150	150
0.000000	150	150
0.000000	150	150
0.000000	150	150
0.000000	150	150
0.000000	150	150
0.000000	150	150
0.000000	150	150
0.000000	150	150
0.000000	150	150
0.000000	150	150
0.000000	150	150
0.000000	150	150
0.000000	150	150
0.000000	150	150
0.000000	150	150
0.000000	150	150
0.000000	150	150
0.000000	150	150
0.000000	150	150
0.000000	150	150
0.000000	150	150
0.000000	150	150
0.000000	150	150
0.000000	150	150
0.000000	150	150
0.000000	150	150
0.000000	150	150
0.000000	150	150
0.000000	150	150
0.000000	150	150
0.000000	150	150
0.000000	150	150
0.000000	150	150
0.000000	150	150
0.000000	150	150
0.000000	150	150
0.000000	150	150
0.000000	150	150
0.000000	150	150
0.000000	150	150
0.000000	150	150
0.000000	150	150
0.000000	150	150
0.000000	150	150
0.000000	150	150
0.000000	150	150
0.000000	150	150
0.000000	150	150
0.000000	150	150
0.000000	150	150
0.000000	150	150
0.000000	150	150
0.000000	150	150
0.000000	150	150
0.000000	150	150

0.000000	200	200
0.000000	200	200
0.000000	200	200
0.000000	200	200
0.000000	200	200
0.000000	200	200
0.000000	200	200
0.000000	200	200
0.000000	200	200
0.000000	200	200
0.000000	200	200
0.000000	200	200
0.000000	200	200
0.000000	200	200
0.000000	200	200
0.000000	200	200
0.000000	200	200
0.000000	200	200
0.000000	200	200
0.000000	200	200
0.000000	200	200
0.000000	200	200
0.000000	200	200
0.000000	200	200
0.000000	200	200
0.000000	200	200
0.000000	200	200
0.000000	200	200
0.000000	200	200
0.000000	200	200
0.000000	200	200
0.000000	200	200
0.000000	200	200
0.000000	200	200
0.000000	200	200
0.000000	200	200
0.000000	200	200
0.000000	200	200
0.000000	200	200
0.000000	200	200
0.000000	200	200
0.000000	200	200
0.000000	200	200
0.000000	200	200
0.000000	200	200
0.000000	200	200
0.000000	200	200
0.000000	200	200
0.000000	200	200
0.000000	200	200
0.000000	200	200
0.000000	200	200
0.000000	200	200
0.000000	200	200
0.000000	200	200
0.000000	200	200
0.000000	200	200
0.000000	200	200
0.000000	200	200
0.000000	200	200
0.000000	200	200
0.000000	200	200
0.000000	200	200
0.000000	200	200
0.000000	200	200
0.000000	200	200
0.000000	200	200
0.000000	200	200
0.000000	200	200
0.000000	200	200
0.000000	200	200
0.000000	200	200
0.000000	200	200
0.000000	200	200
0.000000	200	200
0.000000	200	200
0.000000	200	200
0.000000	200	200
0.000000	200	200
0.000000	200	200
0.000000	200	200
0.000000	200	200
0.000000	200	200
0.000000	200	200
0.000000	200	200
0.000000	200	200
0.000000	200	200
0.000000	200	200
0.000000	200	200
0.000000	200	200
0.000000	200	200
0.000000	200	200
0.000000	200	200
0.000000	200	200
0.000000	200	200
0.000000	200	200
0.000000	200	200
0.000000	200	200
0.000000	200	200
0.000000	200	200

0.000000	250	250
0.000000	250	250
0.000000	250	250
0.000000	250	250
0.000000	250	250
0.000000	250	250
0.000000	250	250
0.000000	250	250
0.000000	250	250
0.000000	250	250
0.000000	250	250
0.000000	250	250
0.000000	250	250
0.000000	250	250
0.000000	250	250
0.000000	250	250
0.000000	250	250
0.000000	250	250
0.000000	250	250
0.000000	250	250
0.000000	250	250
0.000000	250	250
0.000000	250	250
0.000000	250	250
0.000000	250	250
0.000000	250	250
0.000000	250	250
0.000000	250	250
0.000000	250	250
0.000000	250	250
0.000000	250	250
0.000000	250	250
0.000000	250	250
0.000000	250	250
0.000000	250	250
0.000000	250	250
0.000000	250	250
0.000000	250	250
0.000000	250	250
0.000000	250	250
0.000000	250	250
0.000000	250	250
0.000000	250	250
0.000000	250	250
0.000000	250	250
0.000000	250	250
0.000000	250	250
0.000000	250	250
0.000000	250	250
0.000000	250	250
0.000000	250	250
0.000000	250	250
0.000000	250	250
0.000000	250	250
0.000000	250	250
0.000000	250	250
0.000000	250	250
0.000000	250	250
0.000000	250	250
0.000000	250	250
0.000000	250	250
0.000000	250	250
0.000000	250	250
0.000000	250	250
0.000000	250	250
0.000000	250	250
0.000000	250	250
0.000000	250	250
0.000000	250	250
0.000000	250	250
0.000000	250	250
0.000000	250	250
0.000000	250	250
0.000000	250	250
0.000000	250	250
0.000000	250	250
0.000000	250	250
0.000000	250	250
0.000000	250	250
0.000000	250	250
0.000000	250	250
0.000000	250	250
0.000000	250	250
0.000000	250	250
0.000000	250	250
0.000000	250	250
0.000000	250	250
0.000000	250	250
0.000000	250	250
0.000000	250	250
0.000000	250	250
0.000000	250	250
0.000000	250	250
0.000000	250	250
0.000000	250	250
0.000000	250	250
0.000000	250	250
0.000000	250	250
0.000000	250	250
0.000000	250	250

0.000000	300	300
0.000000	300	300
0.000000	300	300
0.000000	300	300
0.000000	300	300
0.000000	300	300
0.000000	300	300
0.000000	300	300
0.000000	300	300
0.000000	300	300
0.000000	300	300
0.000000	300	300
0.000000	300	300
0.000000	300	300
0.000000	300	300
0.000000	300	300
0.000000	300	300
0.000000	300	300
0.000000	300	300
0.000000	300	300
0.000000	300	300
0.000000	300	300
0.000000	300	300
0.000000	300	300
0.000000	300	300
0.000000	300	300
0.000000	300	300
0.000000	300	300
0.000000	300	300
0.000000	300	300
0.000000	300	300
0.000000	300	300
0.000000	300	300
0.000000	300	300
0.000000	300	300
0.000000	300	300
0.000000	300	300
